Diario,Fest_AnhoNuevo,Fest_Reyes,Fest_SatSemSantaLMX,Fest_JuevesSanto,Fest_ViernesSanto,Fest_Trabajo,Fest_VirgenAgosto,Fest_Hispanidad,Fest_TodosLosSantos,Fest_Constitucion,Fest_Inmaculada,Fest_Nochebuena,Fest_Navidad,Fest_Findeanho,Fest_ComMadrid,Fest_SanJuan,Fest_Santiago,Fest_DiaCatalunya,Fest_Merce,Fest_SanIsidro
y2000m09d20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m09d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m09d22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m09d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m09d24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
y2000m09d25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m09d26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m09d27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m09d28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m09d29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m09d30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m10d31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m11d01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
y2000m11d02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m11d03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m11d04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m11d05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m11d06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m11d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m11d08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m11d09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m11d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m11d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m11d12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m11d13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m11d14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m11d15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m11d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m11d17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m11d18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m11d19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m11d20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m11d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m11d22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m11d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m11d24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m11d25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m11d26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m11d27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m11d28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m11d29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m11d30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m12d01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m12d02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m12d03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m12d04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m12d05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m12d06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
y2000m12d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m12d08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
y2000m12d09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m12d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m12d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m12d12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m12d13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m12d14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m12d15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m12d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m12d17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m12d18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m12d19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m12d20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m12d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m12d22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m12d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m12d24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
y2000m12d25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
y2000m12d26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m12d27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m12d28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m12d29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m12d30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2000m12d31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
y2001m01d01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m01d02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m01d03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m01d04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m01d05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m01d06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m01d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m01d08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m01d09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m01d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m01d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m01d12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m01d13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m01d14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m01d15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m01d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m01d17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m01d18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m01d19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m01d20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m01d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m01d22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m01d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m01d24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m01d25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m01d26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m01d27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m01d28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m01d29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m01d30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m01d31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m02d01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m02d02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m02d03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m02d04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m02d05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m02d06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m02d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m02d08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m02d09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m02d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m02d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m02d12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m02d13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m02d14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m02d15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m02d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m02d17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m02d18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m02d19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m02d20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m02d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m02d22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m02d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m02d24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m02d25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m02d26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m02d27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m02d28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m03d31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m04d01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m04d02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m04d03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m04d04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m04d05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m04d06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m04d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m04d08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m04d09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m04d10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m04d11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m04d12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m04d13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m04d14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m04d15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m04d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m04d17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m04d18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m04d19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m04d20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m04d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m04d22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m04d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m04d24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m04d25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m04d26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m04d27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m04d28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m04d29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m04d30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m05d01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m05d02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
y2001m05d03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m05d04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m05d05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m05d06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m05d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m05d08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m05d09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m05d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m05d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m05d12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m05d13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m05d14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m05d15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
y2001m05d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m05d17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m05d18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m05d19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m05d20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m05d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m05d22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m05d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m05d24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m05d25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m05d26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m05d27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m05d28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m05d29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m05d30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m05d31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m06d01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m06d02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m06d03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m06d04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m06d05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m06d06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m06d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m06d08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m06d09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m06d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m06d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m06d12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m06d13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m06d14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m06d15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m06d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m06d17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m06d18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m06d19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m06d20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m06d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m06d22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m06d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m06d24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
y2001m06d25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m06d26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m06d27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m06d28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m06d29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m06d30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m07d01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2001m07d02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
